Date,Open,High,Low,Close,Adj Close,Volume
2025-07-29,6405.62,6409.26,6363.92,6370.86,6370.86,5076120000.0
2025-07-30,6381.23,6396.54,6336.38,6362.9,6362.9,5375070000.0
2025-07-31,6427.02,6427.02,6327.64,6339.39,6339.39,6077080000.0
2025-08-01,6287.28,6287.28,6212.69,6238.01,6238.01,5827150000.0
2025-08-04,6271.71,6330.69,6271.71,6329.94,6329.94,4842580000.0
2025-08-05,6336.63,6346.0,6289.37,6299.19,6299.19,5517410000.0
2025-08-06,6309.3,6352.83,6301.11,6345.06,6345.06,5408560000.0
2025-08-07,6374.32,6389.71,6310.32,6340.0,6340.0,5306090000.0
2025-08-08,6355.22,6395.16,6355.22,6389.45,6389.45,4769910000.0
2025-08-11,6389.67,6407.25,6364.06,6373.45,6373.45,4652400000.0
2025-08-12,6395.17,6446.55,6385.76,6445.76,6445.76,5135300000.0
2025-08-13,6462.67,6480.28,6445.02,6466.58,6466.58,5195950000.0
2025-08-14,6453.46,6473.92,6441.07,6468.54,6468.54,4462050000.0
2025-08-15,6477.38,6481.34,6441.85,6449.8,6449.8,4575060000.0
2025-08-18,6445.02,6455.35,6437.7,6449.15,6449.15,4162290000.0
2025-08-19,6446.24,6456.48,6400.22,6411.37,6411.37,4377440000.0
2025-08-20,6406.62,6408.4,6343.86,6395.78,6395.78,4470390000.0
2025-08-21,6380.83,6393.65,6352.71,6370.17,6370.17,4013560000.0
2025-08-22,6384.59,6478.89,6384.59,6466.91,6466.91,5046860000.0
2025-08-25,6457.67,6466.89,6438.06,6439.32,6439.32,4059070000.0
2025-08-26,6435.49,6468.37,6429.21,6465.94,6465.94,4867680000.0
2025-08-27,6462.26,6487.06,6457.84,6481.4,6481.4,4143680000.0
2025-08-28,6483.84,6508.23,6466.96,6501.86,6501.86,4283760000.0
2025-08-29,6489.28,6491.76,6444.57,6460.26,6460.26,4234840000.0
2025-09-02,6401.51,6416.54,6360.58,6415.54,6415.54,4784000000.0
2025-09-03,6445.82,6453.67,6416.17,6448.26,6448.26,4465360000.0
2025-09-04,6456.6,6502.54,6445.98,6502.08,6502.08,4670770000.0
2025-09-05,6529.08,6532.65,6443.98,6481.5,6481.5,5066120000.0
2025-09-08,6498.09,6508.67,6483.29,6495.15,6495.15,5211500000.0
2025-09-09,6503.33,6518.23,6483.08,6512.61,6512.61,4798350000.0
2025-09-10,6550.29,6555.97,6516.34,6532.04,6532.04,5253010000.0
2025-09-11,6554.41,6592.89,6545.8,6587.47,6587.47,5426460000.0
2025-09-12,6590.66,6600.21,6579.49,6584.29,6584.29,4641640000.0
2025-09-15,6603.49,6619.62,6602.07,6615.28,6615.28,5045020000.0
2025-09-16,6624.13,6626.99,6600.11,6606.76,6606.76,5359510000.0
2025-09-17,6604.87,6624.39,6551.15,6600.35,6600.35,5805340000.0
2025-09-18,6626.85,6656.8,6611.89,6631.96,6631.96,5292400000.0
2025-09-19,6647.11,6671.82,6630.31,6664.36,6664.36,9125960000.0
2025-09-22,6654.28,6698.88,6648.07,6693.75,6693.75,5642620000.0
2025-09-23,6692.44,6699.52,6645.58,6656.92,6656.92,5633620000.0
2025-09-24,6669.79,6672.66,6621.76,6637.97,6637.97,5459180000.0
2025-09-25,6608.19,6619.0,6569.22,6604.72,6604.72,5874670000.0
2025-09-26,6615.38,6648.97,6604.43,6643.7,6643.7,5103110000.0
2025-09-29,6661.58,6677.31,6644.49,6661.21,6661.21,5358760000.0
2025-09-30,6656.19,6691.25,6641.0,6688.46,6688.46,6057210000.0
2025-10-01,6664.92,6718.48,6656.2,6711.2,6711.2,6037950000.0
2025-10-02,6731.31,6731.94,6693.23,6715.35,6715.35,5416130000.0
2025-10-03,6722.14,6750.87,6705.67,6715.79,6715.79,5713110000.0
2025-10-06,6733.86,6749.52,6717.78,6740.28,6740.28,5604460000.0
2025-10-07,6746.14,6754.49,6699.96,6714.59,6714.59,5546150000.0
2025-10-08,6723.87,6755.64,6718.09,6753.72,6753.72,5383130000.0
2025-10-09,6760.5,6764.58,6716.17,6735.11,6735.11,5385020000.0
2025-10-10,6740.49,6762.4,6550.78,6552.51,6552.51,6596610000.0
2025-10-13,6622.53,6668.68,6620.71,6654.72,6654.72,5303960000.0
2025-10-14,6602.49,6680.7,6555.07,6644.31,6644.31,5666920000.0
2025-10-15,6688.27,6724.12,6612.11,6671.06,6671.06,5633060000.0
2025-10-16,6689.02,6709.34,6593.99,6629.07,6629.07,6048180000.0
2025-10-17,6613.27,6678.88,6603.76,6664.01,6664.01,5358120000.0
2025-10-20,6690.05,6744.35,6690.05,6735.13,6735.13,4672170000.0
2025-10-21,6736.75,6752.16,6722.03,6735.35,6735.35,5245020000.0
2025-10-22,6741.34,6741.75,6655.69,6699.4,6699.4,5710010000.0
2025-10-23,6703.65,6749.53,6700.14,6738.44,6738.44,5565750000.0
2025-10-24,6772.07,6807.11,6772.07,6791.69,6791.69,5058220000.0
2025-10-27,6845.46,6877.28,6843.94,6875.16,6875.16,5290650000.0
2025-10-28,6897.74,6911.3,6870.73,6890.89,6890.89,5695930000.0
2025-10-29,6910.95,6920.34,6851.91,6890.59,6890.59,6280130000.0
2025-10-30,6860.5,6880.75,6820.69,6822.34,6822.34,6052700000.0
2025-10-31,6879.17,6879.17,6814.26,6840.2,6840.2,6398280000.0
2025-11-03,6882.32,6882.32,6820.62,6851.97,6851.97,6065720000.0
2025-11-04,6788.52,6820.21,6766.71,6771.55,6771.55,5739510000.0
2025-11-05,6769.77,6829.78,6763.11,6796.29,6796.29,5939600000.0
2025-11-06,6787.59,6796.68,6707.51,6720.32,6720.32,3602126000.0
